Fabian HAMBUECHEN GER
Nile WILSON GBR
Epke ZONDERLAND NED
Danell LEYVA USA
JUNIOR BARRETTO Francisco
Samuel MIKULAK USA
Oleg VERNIAIEV UKR
Manrique LARDUET CUB
Pablo BRAEGGER SUI
Bart DEURLOO NED
Ryohei KATO JPN
MORENO CALVO Jossimar
Kristian THOMAS GBR
Chaopan LIN CHN
Randy LERU CUB
Sergio SASAKI BRA
Minsoo PARK KOR
