Oleg VERNIAIEV UKR
David BELYAVSKIY RUS
Shudi DENG CHN
Manrique LARDUET CUB
Hao YOU CHN
Chaopan LIN CHN
Danell LEYVA USA
Ryohei KATO JPN
Andrei MUNTEAN Vasile
Kohei UCHIMURA JPN
Marcel NGUYEN GER
Anton FOKIN UZB
MORENO CALVO Jossimar
Samuel MIKULAK USA
Nikolai KUKSENKOV RUS
Christopher BROOKS USA
