Se RI Gwang
Denis ABLIAZIN RUS
Kenzo SHIRAI JPN
Igor RADIVILOV UKR
Marian DRAGULESCU ROU
Nikita NAGORNYY RUS
Oleg VERNIAIEV UKR
Tomas GONZALEZ CHI
Sergio SASAKI BRA
Jacob DALTON USA
Artur DAVTYAN ARM
Benjamin GISCHARD SUI
Andrei MUNTEAN Vasile
Scott MORGAN CAN
Robert TVOROGAL LTU
Mikhail KOUDINOV NZL
Hansol KIM KOR
